-60.0,-60.0,-58.2,-57.3,-53.7,-53.7,-51.0,-48.3,-48.3,-42.9
-42.9,-42.4,-40.8,-40.0,-40.0,-39.2,-37.6,-36.8,-36.8,-36.0
-33.6,-32.8,-32.0,-32.0,-30.4,-30.4,-29.6,-28.8,-28.0,-27.2
-25.6,-24.8,-24.0,-23.2,-20.8,-20.0,-19.2,-17.6,-16.0,-15.2
-15.2,-13.6,-12.8,-12.8,-12.0,-12.0,-10.4,-8.8,-8.0,-8.0
-7.2,-6.4,-6.4,-5.6,-5.6,-3.2,-3.2,-3.2,-3.2,0.0
0.0,4.0,4.0,4.0,8.8,9.6,9.6,10.4,13.6,15.2
16.8,16.8,17.6,18.4,19.2,20.8,20.8,21.6,22.4,23.2
24.8,25.6,26.4,27.2,28.8,31.2,32.0,33.6,34.4,34.4
35.2,37.6,38.4,40.0,41.6,41.6,42.9,42.9,42.9,42.9
42.9,44.7,44.7,44.7,44.7,46.5,46.5,46.5,49.2,49.2
49.2,49.2,54.6,54.6,55.5,55.5,56.4,57.3,58.2,59.1
61.8,62.7,63.6,63.6,65.4,66.3,67.2,68.1,69.0,70.8
70.8,71.7,71.7,72.6,78.0,78.0,78.9,78.9,78.9,89.7
89.7,89.7,89.7,89.7,89.7,89.7,89.7,93.3,93.3,93.3
93.3,93.3,96.0,96.0,96.0,96.0,96.0,97.8,97.8,99.6
99.6,103.2,104.1,104.1,105.0,105.0,105.9,105.9,106.8,109.5
110.4,112.2,112.2,114.0,114.0,115.8,116.7,117.6,119.4,119.4
